SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
CMI1BR2,Rock Sole,,1,126,,,
CMI1BR2,Rock Sole,,1,110,,,
CMI1BR2,Rock Sole,,1,156,,,
CMI1BR2,Rock Sole,,1,120,,,
CMI1BR2,Rock Sole,,1,109,,,
CMI1BR2,Rock Sole,,1,137,,,
CMI1BR2,Rock Sole,,1,60,,,
CMI1BR2,Rock Sole,,1,198,,,
CMI1BR2,Rock Sole,,1,102,,,
CMI1BR2,Rock Sole,,1,104,,,
CMI1BR2,Rock Sole,,1,37,,,
CMI1BR2,Rock Sole,,1,86,,,
CMI1BR2,Rock Sole,,1,113,,,
CMI1BR2,Rock Sole,,1,38,,,
CMI1BR2,Rock Sole,,1,78,,,
CMI1BR2,Rock Sole,,1,36,,,
CMI1BR2,Rock Sole,,1,103,,,
CMI1BR2,Rock Sole,,1,110,,,
CMI1BR2,Rock Sole,,1,34,,,
CMI1BR2,Rock Sole,,1,67,,,
CMI1BR2,Rock Sole,,1,53,,,
CMI1BR2,Rock Sole,,1,50,,,
CMI1BR2,Rock Sole,,1,49,,,
CMI1BR2,Starry Flounder,,1,205,,,
CMI1BR2,Pink Salmon,Juvenile,1,77,,,
CMI1BR2,Pink Salmon,Juvenile,1,75,,,
CMI1BR2,Pink Salmon,Juvenile,1,70,,,
CMI1BR2,Pacific Sand Lance,,1,70,,,
CMI1BR2,Pacific Sand Lance,,1,43,,,
CMI1BR2,Pacific Sand Lance,,1,56,,,
CMI1BR2,Pacific Sand Lance,,1,47,,,
CMI1BR2,Pacific Sand Lance,,1,56,,,
CMI1BR2,Pacific Sand Lance,,1,48,,,
CMI1BR2,Pacific Sand Lance,,1,45,,,
CMI1BR2,Pacific Sand Lance,,1,46,,,
CMI1BR2,Pacific Sand Lance,,1,50,,,
CMI1BR2,Pacific Sand Lance,,1,51,,,
CMI1BR2,Pacific Sand Lance,,1,51,,,
CMI1BR2,Pacific Sand Lance,,1,45,,,
CMI1BR2,Pacific Sand Lance,,1,42,,,
CMI1BR2,Pacific Sand Lance,,1,53,,,
CMI1BR2,Pacific Sand Lance,,1,47,,,
CMI1BR2,Pacific Sand Lance,,1,49,,,
CMI1BR2,Pacific Sand Lance,,1,42,,,
CMI1BR2,Pacific Sand Lance,,1,47,,,
CMI1BR2,Pacific Sand Lance,,1,47,,,
CMI1BR2,Pacific Sand Lance,,1,50,,,
CMI1BR2,Pacific Sand Lance,,1,45,,,
CMI1BR2,Pacific Sand Lance,,1,49,,,
CMI1BR2,Pacific Sand Lance,,1,47,,,
CMI1BR2,Pacific Sand Lance,,1,48,,,
CMI1BR2,Pacific Sand Lance,,1,55,,,
CMI1BR2,Pacific Sand Lance,,1,47,,,
CMI1BR2,Pacific Sand Lance,,1,53,,,
CMI1BR2,Pacific Sand Lance,,1,45,,,
CMI1BR2,Pacific Sand Lance,,1,55,,,
CMI1BR2,Pacific Sand Lance,,1,57,,,
CMI1BR2,Pacific Sand Lance,,4,,,,
CMI1BR2,Unidentified Flatfish,Juvenile,9,,,,
CMI1BR2,Unidentified Sculpin,Juvenile,1,,,,
CMI1BR2,Larval,YOY,2,,,,
CMI1BR3,Dolly Varden,,1,385,,,
CMI1BR3,Dolly Varden,,1,300,,,
CMI1BR3,Dolly Varden,,1,262,,,
CMI1BR3,Dolly Varden,,1,208,,,
CMI1BR3,Dolly Varden,,1,280,,,
CMI1BR3,Dolly Varden,,1,282,,,
CMI1BR3,Dolly Varden,,1,254,,,
CMI1BR3,Dolly Varden,,1,225,,,
CMI1BR3,Dolly Varden,,1,252,,,
CMI1BR3,Dolly Varden,,1,159,,,
CMI1BR3,Staghorn Sculpin,,1,350,,,Eating a saffron cod 264 mm. Pictures
CMI1BR3,Staghorn Sculpin,,1,200,,,
CMI1BR3,Starry Flounder,,1,254,,,
CMI1BR3,Starry Flounder,,1,228,,,
CMI1BR3,English Sole,,1,44,,,
CMI1BR3,English Sole,,1,61,,,
CMI1BR3,English Sole,,1,38,,,
CMI1BR3,English Sole,,1,105,,,
CMI1BR3,English Sole,,1,91,,,
CMI1BR3,English Sole,,1,32,,,
CMI1BR3,English Sole,,1,55,,,
CMI1BR3,English Sole,,1,59,,,
CMI1BR3,English Sole,,1,49,,,
CMI1BR3,English Sole,,1,77,,,
CMI1BR3,English Sole,,1,46,,,
CMI1BR3,English Sole,,1,39,,,
CMI1BR3,English Sole,,1,47,,,
CMI1BR3,English Sole,,1,50,,,
CMI1BR3,English Sole,,1,60,,,
CMI1BR3,English Sole,,1,45,,,
CMI1BR3,English Sole,,1,41,,,
CMI1BR3,English Sole,,1,47,,,
CMI1BR3,English Sole,,1,43,,,
CMI1BR3,Rock Sole,,1,132,,,
CMI1BR3,Rock Sole,,1,200,,,
CMI1BR3,Rock Sole,,1,145,,,
CMI1BR3,Rock Sole,,1,81,,,
CMI1BR3,Rock Sole,,1,163,,,
CMI1BR3,Rock Sole,,1,70,,,
CMI1BR3,Rock Sole,,1,146,,,
CMI1BR3,Rock Sole,,1,140,,,
CMI1BR3,Rock Sole,,1,67,,,
CMI1BR3,Rock Sole,,1,37,,,
CMI1BR3,Rock Sole,,1,108,,,
CMI1BR3,Rock Sole,,1,142,,,
CMI1BR3,Rock Sole,,1,96,,,
CMI1BR3,Rock Sole,,1,47,,,
CMI1BR3,Rock Sole,,1,38,,,
CMI1BR3,Rock Sole,,1,46,,,
CMI1BR3,Rock Sole,,1,39,,,
CMI1BR3,Rock Sole,,1,31,,,
CMI1BR3,Rock Sole,,1,48,,,
CMI1BR3,Rock Sole,,1,103,,,
CMI1BR3,Rock Sole,,1,35,,,
CMI1BR3,Rock Sole,,1,47,,,
CMI1BR3,Rock Sole,,1,49,,,
CMI1BR3,Sand Sole,,1,77,,,
CMI1BR3,Sand Sole,,1,96,,,
CMI1BR3,Sand Sole,,1,70,,,
CMI1BR3,Sand Sole,,1,94,,,
CMI1BR3,Sand Sole,,1,85,,,
CMI1BR3,Sand Sole,,1,44,,,
CMI1BR3,Sand Sole,,1,50,,,
CMI1BR3,Sand Sole,,1,69,,,
CMI1BR3,Sand Sole,,1,96,,,
CMI1BR3,Sand Sole,,1,42,,,
CMI1BR3,Sand Sole,,1,46,,,
CMI1BR3,Sand Sole,,1,81,,,
CMI1BR3,Sand Sole,,1,41,,,
CMI1BR3,Sand Sole,,1,35,,,
CMI1BR3,Sand Sole,,1,48,,,
CMI1BR3,Sand Sole,,1,35,,,
CMI1BR3,Sand Sole,,1,34,,,
CMI1BR3,Sand Sole,,1,30,,,
CMI1BR3,Sand Sole,,1,46,,,
CMI1BR3,Sand Sole,,1,44,,,
CMI1BR3,Sand Sole,,1,41,,,
CMI1BR3,Unidentified Flatfish,Juvenile,16,,,,
CMI1GR1,Dolly Varden,,1,282,,,
CMI1GR1,Dolly Varden,,1,350,,,
CMI1GR1,Dolly Varden,,1,128,,,
CMI1GR1,Dolly Varden,,1,149,,,
CMI1GR1,Three Spine Stickleback,,1,87,,,
CMI1GR1,Crescent Gunnel,,1,118,,,
CMI1GR1,Pacific Cod,,1,41,,,
CMI1GR1,Pacific Cod,,1,32,,,
CMI1GR1,Walleye Pollock,,1,33,,,
CMI1GR1,White Spotted Greenling,,1,65,,,
CMI1GR2,Dolly Varden,,1,350,,,
CMI1GR2,Dolly Varden,,1,335,,,
CMI1GR2,Dolly Varden,,1,140,,,
CMI1GR2,Dolly Varden,,1,366,,,
CMI1GR2,Dolly Varden,,1,325,,,
CMI1GR2,Dolly Varden,,1,124,,,
CMI1GR2,Dolly Varden,,1,143,,,
CMI1GR2,Starry Flounder,,1,318,,,
CMI1GR2,Buffalo Sculpin,,1,151,,,
CMI1GR2,Buffalo Sculpin,,1,280,,,
CMI1GR2,Masked Greenling,,1,70,,,
CMI1GR2,Surf Smelt,,1,192,,,
CMI1GR3,Starry Flounder,,1,490,,,
CMI1GR3,Starry Flounder,,1,225,,,
CMI1GR3,Dolly Varden,,1,470,,,
CMI1GR3,Dolly Varden,,1,370,,,
CMI1GR3,Dolly Varden,,1,430,,,
CMI1GR3,Dolly Varden,,1,460,,,
CMI1GR3,Dolly Varden,,1,370,,,
CMI1GR3,Dolly Varden,,1,360,,,
CMI1GR3,Dolly Varden,,1,440,,,
CMI1GR3,Dolly Varden,,1,390,,,
CMI1GR3,Dolly Varden,,1,430,,,
CMI1GR3,Dolly Varden,,1,304,,,
CMI1GR3,Dolly Varden,,1,295,,,
CMI1GR3,Dolly Varden,,1,480,,,
CMI1GR3,Dolly Varden,,1,360,,,
CMI1GR3,Dolly Varden,,1,355,,,
CMI1GR3,Dolly Varden,,1,340,,,
CMI1GR3,Dolly Varden,,1,354,,,
CMI1GR3,Dolly Varden,,1,393,,,
CMI1GR3,Dolly Varden,,1,352,,,
CMI1GR3,Dolly Varden,,1,420,,,
CMI1GR3,Dolly Varden,,1,315,,,
CMI1GR3,Dolly Varden,,1,502,,,
CMI1GR3,Dolly Varden,,1,460,,,
CMI1GR3,Dolly Varden,,1,360,,,
CMI1GR3,Dolly Varden,,1,342,,,
CMI1GR3,Dolly Varden,,1,400,,,
CMI1GR3,Dolly Varden,,1,415,,,
CMI1GR3,Dolly Varden,,1,365,,,
CMI1GR3,Dolly Varden,,1,333,,,
CMI1GR3,Dolly Varden,,1,376,,,
CMI1GR3,Dolly Varden,,1,500,,,
CMI1GR3,Dolly Varden,,1,,,,
CMI1GR3,Staghorn Sculpin,,1,265,,,
CMI1GR3,Snake Prickleback,,1,65,,,
CMI1TR1,Dolly Varden,,1,314,,,
CMI1TR1,Dolly Varden,,1,165,,,
CMI1TR1,Rock Sole,,1,176,,,
CMI1TR1,Rock Sole,,1,252,,,
CMI1TR1,Rock Sole,,1,195,,,
CMI1TR1,Rock Sole,,1,147,,,
CMI1TR1,Rock Sole,,1,242,,,
CMI1TR1,Rock Sole,,1,130,,,
CMI1TR1,Rock Sole,,1,180,,,
CMI1TR1,Rock Sole,,1,149,,,
CMI1TR1,Rock Sole,,1,152,,,
CMI1TR1,Rock Sole,,1,147,,,
CMI1TR1,Rock Sole,,1,167,,,
CMI1TR1,Rock Sole,,1,182,,,
CMI1TR1,Rock Sole,,1,140,,,
CMI1TR1,Rock Sole,,1,137,,,
CMI1TR1,Rock Sole,,1,162,,,
CMI1TR1,Rock Sole,,1,163,,,
CMI1TR1,Rock Sole,,1,143,,,
CMI1TR1,Rock Sole,,1,147,,,
CMI1TR1,Rock Sole,,1,176,,,
CMI1TR1,Rock Sole,,1,182,,,
CMI1TR1,Rock Sole,,1,195,,,
CMI1TR1,Rock Sole,,1,87,,,
CMI1TR1,Saffron Cod,,1,205,,,
CMI1TR1,Buffalo Sculpin,,1,91,,,
CMI1TR1,Buffalo Sculpin,,1,93,,,
CMI1TR1,Buffalo Sculpin,,1,119,,,
CMI1TR1,Buffalo Sculpin,,1,113,,,
CMI1TR1,Armorhead Sculpin,,1,100,,,
CMI1TR1,Penpoint Gunnel,,1,81,,,
CMI1TR1,Penpoint Gunnel,,1,80,,,
CMI1TR1,Crescent Gunnel,,1,120,,,
CMI1TR1,Crescent Gunnel,,1,130,,,
CMI1TR1,Crescent Gunnel,,1,175,,,
CMI1TR1,Larval,YOY,1,,,,
CMI1TR1,Unidentified Sculpin,Juvenile,1,,,,
CMI1TR2,Starry Flounder,,1,450,,,
CMI1TR2,Starry Flounder,,1,587,,,
CMI1TR2,Starry Flounder,,1,199,,,
CMI1TR2,Starry Flounder,,1,263,,,
CMI1TR2,Starry Flounder,,1,240,,,
CMI1TR2,Staghorn Sculpin,,1,262,,,
CMI1TR2,Staghorn Sculpin,,1,255,,,
CMI1TR2,Staghorn Sculpin,,1,222,,,
CMI1TR2,Staghorn Sculpin,,1,171,,,
CMI1TR2,Pacific Tom Cod,,1,55,,,
CMI1TR2,Rock Sole,,1,177,,,
CMI1TR2,Rock Sole,,1,159,,,
CMI1TR2,Rock Sole,,1,147,,,
CMI1TR2,Rock Sole,,1,155,,,
CMI1TR2,Rock Sole,,1,154,,,
CMI1TR2,Rock Sole,,1,200,,,
CMI1TR2,Rock Sole,,1,150,,,
CMI1TR2,Rock Sole,,1,155,,,
CMI1TR2,Rock Sole,,1,163,,,
CMI1TR2,Rock Sole,,1,175,,,
CMI1TR2,Rock Sole,,1,175,,,
CMI1TR2,Rock Sole,,1,149,,,
CMI1TR2,Rock Sole,,1,164,,,
CMI1TR2,Rock Sole,,1,139,,,
CMI1TR2,Rock Sole,,1,160,,,
CMI1TR2,Rock Sole,,1,172,,,
CMI1TR2,Unidentified Sculpin,Juvenile,3,,,,
CMI1TR2,Crescent Gunnel,,1,95,,,
CMI1TR2,Crescent Gunnel,,1,80,,,
CMI1TR2,Crescent Gunnel,,1,145,,,
CMI1TR2,Crescent Gunnel,,1,125,,,
CMI1TR2,Crescent Gunnel,,1,74,,,
CMI1TR2,Crescent Gunnel,,1,185,,,
CMI1TR2,Crescent Gunnel,,1,88,,,
CMI1TR2,Buffalo Sculpin,,1,110,,,
CMI1TR3,Rock Sole,,1,145,,,
CMI1TR3,Rock Sole,,1,247,,,
CMI1TR3,Saffron Cod,,1,165,,,
CMI1TR3,Saffron Cod,,1,165,,,
CMI1TR3,Unidentified Sculpin,Juvenile,2,,,,
CMI1TR3,Crescent Gunnel,,1,142,,,
CMI1TR3,Crescent Gunnel,,1,135,,,
CMI1TR3,Great Sculpin,,1,116,,,
CMI1SH1,Coho Salmon,Juvenile,1,109,,,
CMI1SH1,Coho Salmon,Juvenile,1,105,,,
CMI1SH1,Coho Salmon,Juvenile,1,118,,,
CMI1SH1,Coho Salmon,Juvenile,1,109,,,
CMI1SH1,Coho Salmon,Juvenile,1,108,,,
CMI1SH1,Coho Salmon,Juvenile,1,111,,,
CMI1SH1,Coho Salmon,Juvenile,1,111,,,
CMI1SH1,Coho Salmon,Juvenile,1,111,,,
CMI1SH1,Coho Salmon,Juvenile,1,110,,,
CMI1SH1,Coho Salmon,Juvenile,1,98,,,
CMI1SH1,Coho Salmon,Juvenile,1,119,,,
CMI1SH1,Coho Salmon,Juvenile,1,115,,,
CMI1SH1,Coho Salmon,Juvenile,1,104,,,
CMI1SH1,Coho Salmon,Juvenile,1,107,,,
CMI1SH1,Coho Salmon,Juvenile,1,121,,,
CMI1SH1,Coho Salmon,Juvenile,1,111,,,
CMI1SH1,Coho Salmon,Juvenile,1,105,,,
CMI1SH1,Coho Salmon,Juvenile,1,102,,,
CMI1SH1,Coho Salmon,Juvenile,1,109,,,
CMI1SH1,Coho Salmon,Juvenile,1,101,,,
CMI1SH1,Coho Salmon,Juvenile,1,90,,,
CMI1SH1,Coho Salmon,Juvenile,1,112,,,
CMI1SH1,Coho Salmon,Juvenile,1,111,,,
CMI1SH1,Coho Salmon,Juvenile,1,115,,,
CMI1SH1,Coho Salmon,Juvenile,1,109,,,
CMI1SH1,Coho Salmon,Juvenile,1,116,,,
CMI1SH1,Coho Salmon,Juvenile,1,113,,,
CMI1SH1,Coho Salmon,Juvenile,10,,,,
CMI1SH1,Chinook Salmon,Juvenile,1,79,,,
CMI1SH1,Chinook Salmon,Juvenile,1,103,,,
CMI1SH1,Saffron Cod,,1,53,,,
CMI1SH1,Saffron Cod,,1,50,,,
CMI1SH1,Saffron Cod,,1,54,,,
CMI1SH1,Saffron Cod,,1,53,,,
CMI1SH1,Saffron Cod,,1,54,,,
CMI1SH1,Sockeye Salmon,Juvenile,1,92,,,
CMI1SH1,Sockeye Salmon,Juvenile,1,93,,,
CMI1SH1,Sockeye Salmon,Juvenile,1,98,,,
CMI1SH1,Sockeye Salmon,Juvenile,1,75,,,
CMI1SH1,Sockeye Salmon,Juvenile,1,82,,,
CMI1SH1,Dolly Varden,,1,167,,,
CMI1SH1,Pink Salmon,Juvenile,1,80,,,
CMI1SH1,Walleye Pollock,,1,31,,,
CMI1SH1,Crescent Gunnel,,1,199,,,
CMI1SH1,Crescent Gunnel,,1,88,,,
CMI1SH1,Crescent Gunnel,,1,99,,,
CMI1SH1,Chum Salmon,Juvenile,1,62,,,
CMI1SH1,Chum Salmon,Juvenile,1,71,,,
CMI1SH1,Unidentified Greenling,,1,68,,1,Voucher
CMI1SH2,Pacific Tom Cod,,1,59,,,
CMI1SH2,Pacific Tom Cod,,1,57,,,
CMI1SH2,Pacific Tom Cod,,1,60,,,
CMI1SH2,Pacific Tom Cod,,1,54,,,
CMI1SH2,Pacific Tom Cod,,1,59,,,
CMI1SH2,Pacific Tom Cod,,1,58,,,
CMI1SH2,Pacific Tom Cod,,1,48,,,
CMI1SH2,Pacific Tom Cod,,1,54,,,
CMI1SH2,Pacific Tom Cod,,1,56,,,
CMI1SH2,Pacific Tom Cod,,1,56,,,
CMI1SH2,Pacific Tom Cod,,1,55,,,
CMI1SH2,Pacific Tom Cod,,1,60,,,
CMI1SH2,Pacific Tom Cod,,1,65,,,
CMI1SH2,Pacific Tom Cod,,1,53,,,
CMI1SH2,Pacific Tom Cod,,1,52,,,
CMI1SH2,Pacific Tom Cod,,1,55,,,
CMI1SH2,Pacific Tom Cod,,1,63,,,
CMI1SH2,Pacific Tom Cod,,1,58,,,
CMI1SH2,Pacific Tom Cod,,1,56,,,
CMI1SH2,Pacific Tom Cod,,1,54,,,
CMI1SH2,Pacific Tom Cod,,1,60,,,
CMI1SH2,Pacific Tom Cod,,1,55,,,
CMI1SH2,Pacific Tom Cod,,1,52,,,
CMI1SH2,Pacific Tom Cod,,1,56,,,
CMI1SH2,Pacific Tom Cod,,1,59,,,
CMI1SH2,Pacific Tom Cod,,1,55,,,
CMI1SH2,Pacific Tom Cod,,1,54,,,
CMI1SH2,Pacific Tom Cod,,1,59,,,
CMI1SH2,Pacific Tom Cod,,1,53,,,
CMI1SH2,Pacific Tom Cod,,1,60,,,
CMI1SH2,Pacific Tom Cod,,138,,,,
CMI1SH2,Unidentified Sculpin,Juvenile,10,,,,
CMI1SH2,Unidentified Flatfish,Juvenile,1,,,,
CMI1SH2,Great Sculpin,,1,123,,,
CMI1SH2,Great Sculpin,,1,114,,,
CMI1SH2,Rock Sole,,1,131,,,
CMI1SH2,Unidentified Greenling,,1,68,,,
CMI1SH2,Crescent Gunnel,,1,84,,,
CMI1SH2,Crescent Gunnel,,1,77,,,
CMI1SH2,Crescent Gunnel,,1,75,,,
CMI1SH2,Crescent Gunnel,,1,95,,,
CMI1SH2,Crescent Gunnel,,1,87,,,
CMI1SH2,Crescent Gunnel,,1,97,,,
CMI1SH2,Scalyhead Sculpin,,1,110,,,
CMI1SH2,Scalyhead Sculpin,,1,112,,,
CMI1SH2,English Sole,,1,129,,,
CMI1SH2,English Sole,,1,67,,,
CMI1SH2,English Sole,,1,60,,,
CMI1SH2,English Sole,,1,94,,,
CMI1SH2,English Sole,,1,54,,,
CMI1SH2,English Sole,,1,67,,,
CMI1SH2,Snake Prickleback,,1,69,,,
CMI1SH2,Snake Prickleback,,1,54,,,
CMI1SH2,Snake Prickleback,,1,62,,,
CMI1SH2,Buffalo Sculpin,,1,108,,,
CMI1SH2,Buffalo Sculpin,,1,114,,,
CMI1SH2,Padded Sculpin,,1,110,,,
CMI1SH2,Padded Sculpin,,1,95,,,
CMI2HC1,Starry Flounder,,1,299,,,
CMI2HC1,Starry Flounder,,1,270,,,
CMI2HC1,Starry Flounder,,1,267,,,
CMI2HC1,Rock Sole,,1,141,,,
CMI2HC1,Rock Sole,,1,170,,,
CMI2HC1,Rock Sole,,1,102,,,
CMI2HC1,Rock Sole,,1,160,,,
CMI2HC1,Rock Sole,,1,227,,,
CMI2HC1,Rock Sole,,1,205,,,
CMI2HC1,Rock Sole,,1,209,,,
CMI2HC1,Rock Sole,,1,137,,,
CMI2HC1,Rock Sole,,1,261,,,
CMI2HC1,Rock Sole,,1,139,,,
CMI2HC1,Rock Sole,,1,191,,,
CMI2HC1,Rock Sole,,1,167,,,
CMI2HC1,Rock Sole,,1,157,,,
CMI2HC1,Rock Sole,,1,183,,,
CMI2HC1,Rock Sole,,1,179,,,
CMI2HC1,Rock Sole,,1,131,,,
CMI2HC1,Rock Sole,,1,175,,,
CMI2HC1,Rock Sole,,1,147,,,
CMI2HC1,Rock Sole,,1,157,,,
CMI2HC1,Rock Sole,,1,136,,,
CMI2HC1,Rock Sole,,1,140,,,
CMI2HC1,Rock Sole,,1,182,,,
CMI2HC1,Rock Sole,,1,165,,,
CMI2HC1,Rock Sole,,1,170,,,
CMI2HC1,Rock Sole,,1,155,,,
CMI2HC1,Rock Sole,,1,102,,,
CMI2HC1,Rock Sole,,1,98,,,
CMI2HC1,Rock Sole,,1,150,,,
CMI2HC1,Rock Sole,,1,158,,,
CMI2HC1,Rock Sole,,1,155,,,
CMI2HC1,Rock Sole,,25,,,,
CMI2HC1,Dolly Varden,,1,360,,,
CMI2HC1,Dolly Varden,,1,162,,,
CMI2HC1,Dolly Varden,,1,135,,,
CMI2HC1,Dolly Varden,,1,133,,,
CMI2HC1,Dolly Varden,,1,166,,,
CMI2HC1,Dolly Varden,,1,155,,,
CMI2HC1,Dolly Varden,,1,132,,,
CMI2HC1,Dolly Varden,,1,125,,,
CMI2HC1,Dolly Varden,,1,136,,,
CMI2HC1,White Spotted Greenling,,1,70,,,Pictures
CMI2HC1,White Spotted Greenling,,1,66,,,Pictures
CMI2HC1,Snake Prickleback,,1,115,,,
CMI2HC1,Snake Prickleback,,1,110,,,
CMI2HC1,Snake Prickleback,,1,172,,,
CMI2HC1,Snake Prickleback,,1,120,,,
CMI2HC1,Snake Prickleback,,1,163,,,
CMI2HC1,Snake Prickleback,,1,110,,,
CMI2HC1,Snake Prickleback,,1,184,,,
CMI2HC1,Snake Prickleback,,1,83,,,
CMI2HC1,Snake Prickleback,,1,190,,,
CMI2HC1,Snake Prickleback,,1,169,,,
CMI2HC1,Three Spine Stickleback,,1,65,,,
CMI2HC1,Pacific Cod,,1,56,,,
CMI2HC1,Pacific Cod,,1,47,,,
CMI2HC1,Crescent Gunnel,,1,150,,,
CMI2HC1,Crescent Gunnel,,1,152,,,
CMI2HC1,Crescent Gunnel,,1,147,,,
CMI2HC2,Staghorn Sculpin,,1,280,,,
CMI2HC2,Staghorn Sculpin,,1,300,,,
CMI2HC2,Rock Sole,,1,108,,,
CMI2HC2,Rock Sole,,1,103,,,
CMI2HC2,Rock Sole,,1,115,,,
CMI2HC2,Rock Sole,,1,110,,,
CMI2HC2,Rock Sole,,1,115,,,
CMI2HC2,Rock Sole,,1,180,,,
CMI2HC2,Rock Sole,,1,120,,,
CMI2HC2,Rock Sole,,1,137,,,
CMI2HC2,Rock Sole,,1,160,,,
CMI2HC2,Rock Sole,,1,124,,,
CMI2HC2,Rock Sole,,1,170,,,
CMI2HC2,Rock Sole,,1,109,,,
CMI2HC2,Rock Sole,,1,110,,,
CMI2HC2,Rock Sole,,1,180,,,
CMI2HC2,Rock Sole,,1,152,,,
CMI2HC2,Rock Sole,,1,220,,,
CMI2HC2,Rock Sole,,1,100,,,
CMI2HC2,Rock Sole,,1,170,,,
CMI2HC2,Rock Sole,,1,210,,,
CMI2HC2,Rock Sole,,1,213,,,
CMI2HC2,Rock Sole,,1,220,,,
CMI2HC2,Rock Sole,,1,100,,,
CMI2HC2,Rock Sole,,1,170,,,
CMI2HC2,Rock Sole,,1,210,,,
CMI2HC2,Rock Sole,,1,213,,,
CMI2HC2,Rock Sole,,1,165,,,
CMI2HC2,Rock Sole,,1,111,,,
CMI2HC2,Rock Sole,,1,132,,,
CMI2HC2,Rock Sole,,1,149,,,
CMI2HC2,Rock Sole,,1,95,,,
CMI2HC2,Rock Sole,,1,124,,,
CMI2HC2,Rock Sole,,1,100,,,
CMI2HC2,Rock Sole,,1,200,,,
CMI2HC2,Rock Sole,,1,141,,,
CMI2HC2,Rock Sole,,1,129,,,
CMI2HC2,Rock Sole,,20,,,,
CMI2HC2,Dolly Varden,,1,184,,,
CMI2HC2,Dolly Varden,,1,173,,,
CMI2HC2,Dolly Varden,,1,132,,,
CMI2HC2,Dolly Varden,,1,147,,,
CMI2HC2,Dolly Varden,,1,127,,,
CMI2HC2,Dolly Varden,,1,160,,,
CMI2HC2,White Spotted Greenling,,1,75,,,
CMI2HC2,White Spotted Greenling,,1,75,,,
CMI2HC2,White Spotted Greenling,,1,71,,,
CMI2HC2,White Spotted Greenling,,1,78,,,
CMI2HC2,White Spotted Greenling,,1,78,,,
CMI2HC2,White Spotted Greenling,,1,76,,,
CMI2HC2,Snake Prickleback,,1,190,,,
CMI2HC2,Snake Prickleback,,1,182,,,
CMI2HC2,Snake Prickleback,,1,185,,,
CMI2HC2,Snake Prickleback,,1,164,,,
CMI2HC2,Snake Prickleback,,1,190,,,
CMI2HC2,Snake Prickleback,,1,215,,,
CMI2HC2,Snake Prickleback,,1,213,,,
CMI2HC2,Snake Prickleback,,1,226,,,
CMI2HC2,Snake Prickleback,,1,155,,,
CMI2HC2,Snake Prickleback,,1,168,,,
CMI2HC2,Snake Prickleback,,1,200,,,
CMI2HC2,Snake Prickleback,,1,178,,,
CMI2HC2,Snake Prickleback,,1,107,,,
CMI2HC2,Snake Prickleback,,1,170,,,
CMI2HC2,Snake Prickleback,,1,200,,,
CMI2HC2,Snake Prickleback,,1,178,,,
CMI2HC2,Snake Prickleback,,1,107,,,
CMI2HC2,Snake Prickleback,,1,170,,,
CMI2HC2,Snake Prickleback,,1,200,,,
CMI2HC2,Snake Prickleback,,1,180,,,
CMI2HC2,Snake Prickleback,,1,170,,,
CMI2HC2,Snake Prickleback,,1,170,,,
CMI2HC2,Snake Prickleback,,1,69,,,
CMI2HC2,Snake Prickleback,,1,156,,,
CMI2HC2,Snake Prickleback,,1,160,,,
CMI2HC2,Snake Prickleback,,1,165,,,
CMI2HC2,Snake Prickleback,,1,135,,,
CMI2HC2,Snake Prickleback,,1,183,,,
CMI2HC2,Snake Prickleback,,1,120,,,
CMI2HC2,Snake Prickleback,,1,221,,,
CMI2HC2,Snake Prickleback,,1,114,,,
CMI2HC2,Snake Prickleback,,1,217,,,
CMI2HC2,Snake Prickleback,,1,130,,,
CMI2HC2,Snake Prickleback,,1,150,,,
CMI2HC2,Snake Prickleback,,50,,,,
CMI2HC2,Starry Flounder,,1,220,,,
CMI2HC2,Starry Flounder,,1,230,,,
CMI2HC2,Crescent Gunnel,,1,86,,,
CMI2HC2,Great Sculpin,,1,130,,,
CMI2HC2,Great Sculpin,,1,120,,,
CMI2HC2,Great Sculpin,,1,120,,,
CMI2HC2,English Sole,,1,153,,,
CMI2HC2,English Sole,,1,126,,,
CMI2HC3,Starry Flounder,,1,420,,,
CMI2HC3,Starry Flounder,,1,360,,,
CMI2HC3,Starry Flounder,,1,340,,,
CMI2HC3,Starry Flounder,,1,445,,,
CMI2HC3,Starry Flounder,,1,430,,,
CMI2HC3,Starry Flounder,,1,193,,,
CMI2HC3,Rock Sole,,1,101,,,
CMI2HC3,Saffron Cod,,1,195,,,
CMI2HC3,Saffron Cod,,1,192,,,
CMI2HC3,Saffron Cod,,1,186,,,
CMI2HC3,Saffron Cod,,1,170,,,
CMI2HC3,Saffron Cod,,1,209,,,
CMI2HC3,Saffron Cod,,1,185,,,
CMI2HC3,Snake Prickleback,,1,192,,,
CMI2HC3,Snake Prickleback,,1,245,,,
CMI2HC3,Snake Prickleback,,1,123,,,
CMI2HC3,Snake Prickleback,,1,203,,,
CMI2HC3,Snake Prickleback,,1,192,,,
CMI2HC3,Snake Prickleback,,1,183,,,
CMI2HC3,Snake Prickleback,,1,169,,,
CMI2HC3,Snake Prickleback,,1,125,,,
CMI2HC3,Snake Prickleback,,1,164,,,
CMI2HC3,Snake Prickleback,,1,180,,,
CMI2HC3,Snake Prickleback,,1,163,,,
CMI2HC3,Snake Prickleback,,1,173,,,
CMI2HC3,Snake Prickleback,,1,172,,,
