SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
ANCH1JUN,Starry Flounder,,1,150,,,,
ANCH1JUN,Starry Flounder,,1,205,,,,
ANCH1JUN,Starry Flounder,,1,250,,,,
ANCH1JUN,Coho Salmon,Juvenile,1,100,1,,,
ANCH1JUN,Pink Salmon,Juvenile,1,72,,,,
ANCH1JUN,Tubenose Poacher,,1,33,,,,
ANCH2JUN,Dolly Varden,,1,620,,,,
ANCH2JUN,Dolly Varden,,1,570,,,,
ANCH2JUN,Dolly Varden,,1,430,,,,
ANCH2JUN,Dolly Varden,,1,365,,,,
ANCH2JUN,Dolly Varden,,1,450,,,,
ANCH2JUN,Dolly Varden,,1,395,,,,
ANCH2JUN,Dolly Varden,,1,362,,,,
ANCH2JUN,Dolly Varden,,1,354,,,,
ANCH2JUN,Dolly Varden,,1,368,,,,
ANCH2JUN,Dolly Varden,,1,360,,,,
ANCH2JUN,Dolly Varden,,1,260,,,,
ANCH2JUN,Dolly Varden,,1,270,,,,
ANCH2JUN,Dolly Varden,,1,341,,,,
ANCH2JUN,Dolly Varden,,1,300,,,,
ANCH2JUN,Dolly Varden,,1,292,,,,
ANCH2JUN,Dolly Varden,,1,170,,,,
ANCH2JUN,Dolly Varden,,1,127,,,,
ANCH2JUN,Dolly Varden,,1,127,,,,
ANCH2JUN,Dolly Varden,,1,142,,,,
ANCH2JUN,Dolly Varden,,1,135,,,,
ANCH2JUN,Dolly Varden,,1,120,,,,
ANCH2JUN,Dolly Varden,,1,122,,,,
ANCH2JUN,Dolly Varden,,1,131,,,,
ANCH2JUN,Dolly Varden,,1,146,,,,
ANCH2JUN,Dolly Varden,,1,105,,,,
ANCH2JUN,Starry Flounder,,1,275,,,,
ANCH2JUN,Starry Flounder,,1,187,,,,
ANCH2JUN,Starry Flounder,,1,157,,,,
ANCH2JUN,Starry Flounder,,1,320,,,,
ANCH2JUN,Staghorn Sculpin,,1,270,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,135,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,143,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,122,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,140,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,106,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,110,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,153,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,100,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,96,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,110,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,104,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,108,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,97,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,123,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,139,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,103,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,155,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,163,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,108,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,122,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,105,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,132,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,111,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,129,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,109,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,104,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,153,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,128,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,149,,,,
ANCH2JUN,Coho Salmon,Juvenile,1,125,,,,
ANCH2JUN,Coho Salmon,Juvenile,163,,,,,
ANCH2JUN,Rock Sole,,1,145,,,,
ANCH3JUN,Starry Flounder,,1,241,,,,
ANCH3JUN,Starry Flounder,,1,166,,,,
ANCH3JUN,Dolly Varden,,1,131,,,,
ANCH3JUN,Dolly Varden,,1,128,,,,
ANCH3JUN,Dolly Varden,,1,139,,,,
ANCH3JUN,Dolly Varden,,1,154,,,,
ANCH3JUN,Surf Smelt,,1,128,,,,
ANCH3JUN,Coho Salmon,Juvenile,1,99,,,,
ANCH3JUN,Coho Salmon,Juvenile,1,117,,,,
ANCF1JUN,Coho Salmon,Juvenile,1,58,,,,
ANCF1JUN,Coho Salmon,Juvenile,,62,,,,
ANCF1JUN,Coho Salmon,Juvenile,,66,,,,
ANCF1JUN,Coho Salmon,Juvenile,,72,,,,
ANCF1JUN,Coho Salmon,Juvenile,,78,,,,
ANCF1JUN,Coho Salmon,Juvenile,,68,,,,
ANCF1JUN,Coho Salmon,Juvenile,,66,,,,
ANCF1JUN,Coho Salmon,Juvenile,,67,,,,
ANCF1JUN,Coho Salmon,Juvenile,,70,,,,
ANCF1JUN,Coho Salmon,Juvenile,,75,1,,,
ANCF1JUN,Coho Salmon,Juvenile,,61,1,,,
ANCF1JUN,Coho Salmon,Juvenile,,65,1,,,
ANCF1JUN,Coho Salmon,Juvenile,,70,1,,,
ANCF1JUN,Coho Salmon,Juvenile,,68,,,,
ANCF1JUN,Coho Salmon,Juvenile,,71,1,,,
ANCF1JUN,Coho Salmon,Juvenile,,74,,,,
ANCF1JUN,Coho Salmon,Juvenile,,71,,,,
ANCF1JUN,Coho Salmon,Juvenile,,74,1,,,
ANCF1JUN,Coho Salmon,Juvenile,,69,,,,
ANCF1JUN,Coho Salmon,Juvenile,,59,,,,
ANCF1JUN,Coho Salmon,Juvenile,,57,,,,
ANCF1JUN,Coho Salmon,Juvenile,,68,,,,
ANCF1JUN,Coho Salmon,Juvenile,,69,1,,,
ANCF1JUN,Coho Salmon,Juvenile,,57,,,,
ANCF1JUN,Coho Salmon,Juvenile,,77,,,,
ANCF1JUN,Coho Salmon,Juvenile,,65,,,,
ANCF1JUN,Coho Salmon,Juvenile,,64,,,,
ANCF1JUN,Coho Salmon,Juvenile,,68,,,,
ANCF1JUN,Coho Salmon,Juvenile,,58,,,,
ANCF1JUN,Coho Salmon,Juvenile,,73,,,,
ANCF1JUN,Coho Salmon,Juvenile,,66,,,,
ANCF1JUN,Coho Salmon,Juvenile,14,,,,,
ANCF1JUN,Three Spine Stickleback,,1,48,,,,
ANCF1JUN,Three Spine Stickleback,,1,36,,,,
ANCF1JUN,Three Spine Stickleback,,1,48,,,,
ANCF1JUN,Three Spine Stickleback,,1,64,,,,
ANCF1JUN,Three Spine Stickleback,,1,37,,,,
ANCF1JUN,Three Spine Stickleback,,1,39,,,,
ANCF1JUN,Three Spine Stickleback,,1,44,,,,
ANCF1JUN,Three Spine Stickleback,,1,33,,,,
ANCF1JUN,Three Spine Stickleback,,1,49,,,,
ANCF1JUN,Three Spine Stickleback,,1,37,,,,
ANCF1JUN,Three Spine Stickleback,,1,32,,,,
ANCF1JUN,Three Spine Stickleback,,1,34,,,,
ANCF1JUN,Three Spine Stickleback,,1,37,,,,
ANCF1JUN,Three Spine Stickleback,,1,49,,,,
ANCF1JUN,Three Spine Stickleback,,1,33,,,,
ANCF1JUN,Three Spine Stickleback,,1,47,,,,
ANCF1JUN,Three Spine Stickleback,,1,34,,,,
ANCF1JUN,Three Spine Stickleback,,1,35,,,,
ANCF1JUN,Three Spine Stickleback,,1,34,,,,
ANCF1JUN,Three Spine Stickleback,,1,49,,,,
ANCF1JUN,Three Spine Stickleback,,1,35,,,,
ANCF1JUN,Three Spine Stickleback,,1,47,,,,
ANCF1JUN,Three Spine Stickleback,,1,56,,,,
ANCF1JUN,Three Spine Stickleback,,1,35,,,,
ANCF1JUN,Three Spine Stickleback,,1,45,,,,
ANCF1JUN,Three Spine Stickleback,,1,35,,,,
ANCF1JUN,Three Spine Stickleback,,1,48,,,,
ANCF1JUN,Three Spine Stickleback,,1,41,,,,
ANCF1JUN,Three Spine Stickleback,,1,52,,,,
ANCF1JUN,Three Spine Stickleback,,1,36,,,,
ANCF1JUN,Three Spine Stickleback,,105,,,,,
ANCU3JUN,Coho Salmon,Juvenile,1,70,1,,,
ANCU3JUN,Coho Salmon,Juvenile,1,91,1,,,
ANCU3JUN,Coho Salmon,Juvenile,1,65,1,,,
ANCU3JUN,Coho Salmon,Juvenile,1,51,1,,,
ANCU3JUN,Coho Salmon,Juvenile,1,77,1,,,
ANCU3JUN,Coho Salmon,Juvenile,1,54,1,,,
ANCU3JUN,Coho Salmon,Juvenile,1,66,1,,,
ANCU3JUN,Coho Salmon,Juvenile,1,70,1,,,
ANCU3JUN,Three Spine Stickleback,,1,64,,,,
ANCU3JUN,Nine Spine Stickleback,,1,60,,,,
TUTU1JUN,Pink Salmon,Juvenile,1,45,,,,
TUTU1JUN,Pink Salmon,Juvenile,1,43,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,48,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,47,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,48,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,49,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,42,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,43,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,40,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,52,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,55,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,49,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,45,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,44,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,45,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,47,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,48,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,48,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,41,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,47,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,45,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,50,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,43,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,53,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,47,,,,
TUTU1JUN,Chum Salmon,Juvenile,1,49,,,,
TUTU1JUN,Sockeye Salmon,Juvenile,1,49,,,,
TUTU1JUN,Sockeye Salmon,Juvenile,1,45,,,,
TUTU1JUN,Sockeye Salmon,Juvenile,1,51,,,,
TUTU1JUN,Sockeye Salmon,Juvenile,1,43,,,,
TUTU1JUN,Sockeye Salmon,Juvenile,1,47,,,,
TUTU2JUN,Coho Salmon,Juvenile,1,41,1,,,
TUTU2JUN,Coho Salmon,Juvenile,1,74,1,,,
TUTU2JUN,Coho Salmon,Juvenile,1,69,1,,,
TUTU2JUN,Coho Salmon,Juvenile,1,35,,,,
TUTU2JUN,Coho Salmon,Juvenile,1,39,1,,,
TUTU2JUN,Coho Salmon,Juvenile,1,36,1,,,
TUTU2JUN,Coho Salmon,Juvenile,1,41,1,,,
TUTU2JUN,Coho Salmon,Juvenile,1,67,1,,,
TUTU2JUN,Coho Salmon,Juvenile,1,38,1,,,
TUTU2JUN,Chum Salmon,Juvenile,1,50,,,,
TUTU2JUN,Chum Salmon,Juvenile,1,47,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,118,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,100,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,66,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,80,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,44,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,85,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,99,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,70,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,67,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,60,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,81,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,81,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,78,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,73,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,85,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,71,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,92,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,73,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,99,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,83,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,74,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,130,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,89,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,87,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,73,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,68,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,83,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,82,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,94,,,,
TUTF1JUN,Coho Salmon,Juvenile,1,85,,,,
TUTF1JUN,Coho Salmon,Juvenile,67,,,,,
TUTF1JUN,Staghorn Sculpin,,1,79,,,,
TUTF1JUN,Staghorn Sculpin,,1,56,,,,
TUTF1JUN,Staghorn Sculpin,,1,40,,,,
TUTF1JUN,Staghorn Sculpin,,1,39,,,,
TUTF1JUN,Staghorn Sculpin,,1,61,,,,
TUTN1JUN,Dolly Varden,,1,132,1,1,,
TUTN1JUN,Dolly Varden,,1,110,1,1,,
TUTN1JUN,Saffron Cod,,1,49,,,,
TUTN1JUN,Larval,YOY,3,,,,,
TUTN1JUN,Slender Cockscomb,,1,72,,,,
TUTN1JUN,Crescent Gunnel,,1,100,,,,
TUTN1JUN,Coho Salmon,Juvenile,1,104,1,1,,
TUTN2JUN,Larval,YOY,2,,,,,
TUTN3JUN,Great Sculpin,,1,240,,,,
TUTN3JUN,White Spotted Greenling,,1,67,,,,
TUTN3JUN,Dolly Varden,,1,148,1,,,
TUTN3JUN,Dolly Varden,,1,112,1,,,
TUTN3JUN,Dolly Varden,,1,132,1,,,
TUTN3JUN,Dolly Varden,,1,148,1,,,
TUTN3JUN,Dolly Varden,,1,149,1,,,
TUTN3JUN,Dolly Varden,,1,149,1,,,
TUTN3JUN,Dolly Varden,,1,130,1,,,
TUTN3JUN,Dolly Varden,,1,138,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,128,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,133,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,107,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,118,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,113,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,117,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,109,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,125,1,,,
TUTN3JUN,Coho Salmon,Juvenile,1,100,1,,,
TUTL1JUN,Staghorn Sculpin,,1,98,,,,
TUTL1JUN,Staghorn Sculpin,,1,105,,,,
TUTL1JUN,Staghorn Sculpin,,1,99,,,,
TUTL1JUN,Staghorn Sculpin,,1,83,,,,
TUTL1JUN,Staghorn Sculpin,,1,85,,,,
TUTL1JUN,Staghorn Sculpin,,1,95,,,,
TUTL1JUN,Staghorn Sculpin,,1,97,,,,
TUTL1JUN,Staghorn Sculpin,,1,99,,,,
TUTL1JUN,Staghorn Sculpin,,1,93,,,,
TUTL1JUN,Staghorn Sculpin,,1,70,,,,
TUTL1JUN,Staghorn Sculpin,,1,100,,,,
TUTL1JUN,Staghorn Sculpin,,1,110,,,,
TUTL1JUN,Staghorn Sculpin,,1,94,,,,
TUTL1JUN,Staghorn Sculpin,,1,103,,,,
TUTL1JUN,Staghorn Sculpin,,1,97,,,,
TUTL1JUN,Staghorn Sculpin,,1,78,,,,
TUTL1JUN,Staghorn Sculpin,,1,70,,,,
TUTL1JUN,Staghorn Sculpin,,1,65,,,,
TUTL1JUN,Staghorn Sculpin,,1,105,,,,
TUTL1JUN,Staghorn Sculpin,,1,105,,,,
TUTL1JUN,Staghorn Sculpin,,1,95,,,,
TUTL1JUN,Three Spine Stickleback,,1,81,,,,
TUTL1JUN,Coho Salmon,Juvenile,1,85,1,,,
TUTL1JUN,Coho Salmon,Juvenile,,75,1,,,
TUTL2JUN,Chum Salmon,Juvenile,1,48,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,59,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,58,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,46,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,52,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,44,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,52,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,53,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,63,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,44,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,56,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,56,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,57,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,54,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,54,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,62,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,49,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,51,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,57,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,59,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,52,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,48,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,50,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,58,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,46,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,41,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,58,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,53,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,52,,,,
TUTL2JUN,Chum Salmon,Juvenile,1,51,,,,
TUTL2JUN,Chum Salmon,Juvenile,580,,,,,
TUTL2JUN,Staghorn Sculpin,,1,54,,,,
TUTL2JUN,Staghorn Sculpin,,,58,,,,
TUTL2JUN,Staghorn Sculpin,,,62,,,,
TUTL2JUN,Staghorn Sculpin,,,66,,,,
TUTL2JUN,Staghorn Sculpin,,,92,,,,
TUTL2JUN,Staghorn Sculpin,,,97,,,,
TUTL2JUN,Staghorn Sculpin,,,65,,,,
TUTL2JUN,Staghorn Sculpin,,,86,,,,
TUTL2JUN,Staghorn Sculpin,,,59,,,,
TUTL2JUN,Staghorn Sculpin,,,53,,,,
TUTL2JUN,Staghorn Sculpin,,,64,,,,
TUTL2JUN,Staghorn Sculpin,,,45,,,,
TUTL2JUN,Staghorn Sculpin,,,51,,,,
TUTL2JUN,Staghorn Sculpin,,,59,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,52,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,58,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,55,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,63,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,61,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,54,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,50,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,68,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,58,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,69,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,64,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,63,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,51,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,60,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,50,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,65,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,53,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,45,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,47,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,60,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,60,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,53,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,51,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,58,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,48,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,60,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,55,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,64,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,58,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,61,,,,
TUTL2JUN,Sockeye Salmon,Juvenile,1,,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,37,1,,,
TUTL2JUN,Coho Salmon,Juvenile,1,38,1,,,
TUTL2JUN,Coho Salmon,Juvenile,1,39,1,,,
TUTL2JUN,Coho Salmon,Juvenile,1,44,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,38,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,42,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,76,1,,,
TUTL2JUN,Coho Salmon,Juvenile,1,38,1,,,
TUTL2JUN,Coho Salmon,Juvenile,1,38,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,37,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,38,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,36,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,57,,,,
TUTL2JUN,Coho Salmon,Juvenile,1,37,1,,,
TUTL2JUN,Coho Salmon,Juvenile,1,38,,,,
TUTH1JUN,Chum Salmon,Juvenile,1,27,,,,
TUTH2JUN,Dolly Varden,,1,146,,,,
TUTH2JUN,Dolly Varden,,1,125,,,,
TUTH2JUN,Dolly Varden,,1,126,,,,
TUTH2JUN,Dolly Varden,,1,144,,,,
TUTH2JUN,Dolly Varden,,1,152,,,,
TUTH2JUN,Dolly Varden,,1,124,,,,
TUTH2JUN,Dolly Varden,,1,126,,,,
TUTH2JUN,Dolly Varden,,1,131,,,,
TUTH2JUN,Dolly Varden,,1,121,,,,
TUTH2JUN,Dolly Varden,,1,121,,,,
TUTH2JUN,Dolly Varden,,1,139,,,,
TUTH2JUN,Dolly Varden,,1,132,,,,
TUTH2JUN,Dolly Varden,,1,113,,,,
TUTH2JUN,Dolly Varden,,1,133,,,,
TUTH2JUN,Dolly Varden,,1,135,,,,
TUTH2JUN,Dolly Varden,,1,108,,,,
TUTH2JUN,Dolly Varden,,1,134,,,,
TUTH2JUN,Dolly Varden,,1,106,,,,
TUTH2JUN,Dolly Varden,,1,156,,,,
TUTH2JUN,Dolly Varden,,1,128,,,,
TUTH2JUN,Dolly Varden,,1,100,,,,
TUTH2JUN,Dolly Varden,,1,101,,,,
TUTH2JUN,Dolly Varden,,1,119,,,,
TUTH2JUN,Dolly Varden,,1,105,,,,
TUTH2JUN,Dolly Varden,,1,133,,,,
TUTH2JUN,Dolly Varden,,1,142,,,,
TUTH2JUN,Dolly Varden,,1,115,,,,
TUTH2JUN,Dolly Varden,,1,129,,,,
TUTH2JUN,Dolly Varden,,1,118,,,,
TUTH2JUN,Dolly Varden,,1,127,,,,
TUTH2JUN,Dolly Varden,,4,,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,109,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,107,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,109,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,120,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,100,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,128,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,98,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,105,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,105,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,90,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,126,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,96,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,97,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,104,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,83,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,113,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,101,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,101,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,91,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,110,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,112,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,106,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,110,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,97,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,102,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,104,,,,
TUTH2JUN,Coho Salmon,Juvenile,1,,,,,
TUTH2JUN,Pacific Herring,,1,103,,,,
TUTH2JUN,Chum Salmon,Juvenile,1,66,,,,
TUTH3JUN,Coho Salmon,Juvenile,1,102,,,,
TUTH3JUN,Coho Salmon,Juvenile,1,106,,,,
TUTH3JUN,Coho Salmon,Juvenile,1,123,,,,
TUTH3JUN,Coho Salmon,Juvenile,1,90,,,,
TUTH3JUN,Coho Salmon,Juvenile,1,105,,,,
TUTH3JUN,Coho Salmon,Juvenile,1,96,,,,
TUTH3JUN,Dolly Varden,,1,138,,,,
TUTH3JUN,Dolly Varden,,1,133,,,,
TUTH3JUN,Dolly Varden,,1,143,,,,
TUTH3JUN,Dolly Varden,,1,139,,,,
TUTH3JUN,Dolly Varden,,1,140,,,,
TUTH3JUN,Dolly Varden,,1,137,,,,
TUTH3JUN,Dolly Varden,,1,130,,,,
TUTH3JUN,Dolly Varden,,1,124,,,,
TUTH3JUN,Dolly Varden,,1,125,,,,
TUTH3JUN,Dolly Varden,,1,138,,,,
TUTH3JUN,Dolly Varden,,1,112,,,,
TUTH3JUN,Dolly Varden,,1,133,,,,
TUTH3JUN,Dolly Varden,,1,121,,,,
TUTH3JUN,Dolly Varden,,1,142,,,,
TUTH3JUN,Dolly Varden,,1,134,,,,
TUTH3JUN,Dolly Varden,,1,126,,,,
TUTH3JUN,Dolly Varden,,1,140,,,,
TUTH3JUN,Dolly Varden,,1,130,,,,
TUTH3JUN,Dolly Varden,,1,119,,,,
TUTH3JUN,Dolly Varden,,1,128,,,,
TUTH3JUN,Dolly Varden,,1,128,,,,
TUTH3JUN,Dolly Varden,,1,144,,,,
TUTH3JUN,Dolly Varden,,1,125,,,,
TUTH3JUN,Chum Salmon,Juvenile,1,40,,,,
TUTH3JUN,Chum Salmon,Juvenile,1,55,,,,
TUTH3JUN,Sockeye Salmon,Juvenile,1,97,,,,
HBCN1JUN,Rock Sole,,1,98,,,,
HBCN1JUN,Rock Sole,,1,93,,,,
HBCN1JUN,English Sole,,1,90,,,,
HBCN1JUN,English Sole,,1,72,,,,
HBCN1JUN,Dolly Varden,,1,138,,,,
HBCN1JUN,Dolly Varden,,1,130,,,,
HBCN1JUN,Dolly Varden,,1,140,,,,
HBCN1JUN,Dolly Varden,,1,148,,,,
HBCN1JUN,Dolly Varden,,1,124,,,,
